INFO 2022-04-14 07:22:16,795 autoreload 9575 140303504635712 Watching for file changes with StatReloader
INFO 2022-04-14 07:22:21,334 basehttp 9575 140303446263552 "GET / HTTP/1.1" 200 10697
INFO 2022-04-14 07:44:24,226 autoreload 9948 139836736984896 Watching for file changes with StatReloader
INFO 2022-04-14 07:44:28,615 basehttp 9948 139836678612736 "GET / HTTP/1.1" 200 10697
INFO 2022-04-14 08:51:54,570 autoreload 12240 140025607599936 Watching for file changes with StatReloader
INFO 2022-04-14 08:52:14,280 basehttp 12240 140025162598144 "GET / HTTP/1.1" 200 10697
WARNING 2022-04-14 08:52:14,728 log 12240 140025162598144 Not Found: /favicon.ico
INFO 2022-04-14 08:52:14,795 basehttp 12240 140025154205440 "GET /static/admin/fonts/Roboto-Regular-webfont.woff HTTP/1.1" 200 85876
INFO 2022-04-14 08:52:14,819 basehttp 12240 140025154205440 "GET /static/admin/fonts/Roboto-Light-webfont.woff HTTP/1.1" 200 85692
